,HMI_214_DL,振动风选_1#振动X,振动风选_1#振动Y,振动风选_1#振动Z,振动风选_2#振动X,振动风选_2#振动Y,振动风选_2#振动Z,振动风选_3#振动X,振动风选_3#振动Y,振动风选_3#振动Z,振动风选_4#振动X,振动风选_4#振动Y,振动风选_4#振动Z,振动风选_5#振动X,振动风选_5#振动Y,振动风选_5#振动Z
271,14.08,-4.5825,-4.7959,-4.8086,-4.078,-4.9876,-5.3366,-7.2283,-8.5484,-7.8667,-5.4415,-4.0852,-4.0725,-3.4667,13.6068,-4.9659
272,14.08,-4.8538,-5.1196,-5.1956,-4.3944,-5.2824,-5.7074,-7.9987,-9.1886,-10.3677,-4.0472,-4.0906,-3.4305,-4.4234,40.4604,-4.4035
273,14.08,-4.8845,-5.154,-5.3095,-4.4758,-5.3891,-5.7236,-8.3585,-9.1579,-11.3353,-3.1611,-4.0183,-2.9368,-5.7797,42.16722,-4.5698
274,14.08,-4.6386,-5.1463,-5.30905,-4.4776,-5.3904499999999995,-5.72315,-8.35535,-9.14705,-11.3927,-3.1362249999999996,-4.013325,-2.8970249999999997,-5.9239250000000006,43.87404,-4.617725
275,14.1,-4.8375,-5.1386,-5.3086,-4.4794,-5.3918,-5.7227,-8.3522,-9.136199999999999,-11.450099999999999,-3.11135,-4.00835,-2.8572499999999996,-6.06815,45.58086,-4.665649999999999
276,14.1,-4.7778,-5.1309,-5.3081499999999995,-4.481199999999999,-5.39315,-5.72225,-8.34905,-9.12535,-11.5075,-3.086475,-4.003375,-2.817475,-6.212375,47.28768,-4.713575
277,14.1,-4.8827,-5.1232,-5.3077,-4.483,-5.3945,-5.7218,-8.3459,-9.1145,-11.5649,-3.0616,-3.9984,-2.7777,-6.3566,48.9945,-4.7615
278,14.1,-4.7742,-5.0401,-5.0708,-4.3311,-5.2733,-5.6368,-7.6514,-9.091,-8.1614,-5.6766,-4.1394,-4.3999,-3.5264,29.7834,-5.4777
279,14.1,-4.8158,-5.1648,-5.2751,-4.4451,-5.27404,-5.6983,-8.1054,-9.1724,-10.3732,-3.8772,-4.0906,-3.322,-6.7707,48.9963,-6.1631
280,14.1,-4.8321,-5.134074999999999,-5.257925,-4.391614285714286,-5.27478,-5.681125,-8.085049999999999,-9.125824999999999,-10.478525000000001,-3.7714000000000003,-4.07025,-3.3043750000000003,-6.441575,43.89362857142857,-5.804575
281,14.1,-4.8158,-5.10335,-5.24075,-4.338128571428571,-5.27552,-5.66395,-8.064699999999998,-9.07925,-10.58385,-3.6656000000000004,-4.0499,-3.28675,-6.11245,38.79095714285714,-5.44605
282,14.1,-4.7489,-5.072625,-5.223575,-4.284642857142857,-5.27626,-5.646775,-8.04435,-9.032675000000001,-10.689174999999999,-3.5598,-4.02955,-3.269125,-5.783325,33.68828571428571,-5.087525
283,14.08,-4.7435,-5.0419,-5.2064,-4.2311571428571435,-5.277,-5.6296,-8.024,-8.9861,-10.7945,-3.454,-4.0092,-3.2515,-5.4542,28.585614285714286,-4.729
284,14.08,-4.6006,-4.963533333333333,-5.0677666666666665,-4.177671428571429,-5.180533333333333,-5.5271333333333335,-7.7171666666666665,-8.832366666666667,-9.6817,-4.281666666666667,-4.0285,-3.6602,-4.4493,23.48294285714286,-4.826666666666667
285,14.08,-4.8194,-4.885166666666667,-4.929133333333334,-4.124185714285715,-5.084066666666667,-5.424666666666666,-7.410333333333333,-8.678633333333334,-8.5689,-5.109333333333334,-4.0478,-4.0689,-3.4444,18.38027142857143,-4.924333333333333
286,14.08,-4.3908,-4.8068,-4.7905,-4.0707,-4.9876,-5.3222,-7.1035,-8.5249,-7.4561,-5.937,-4.0671,-4.4776,-2.4395,13.2776,-5.022
287,14.08,-4.908,-5.125,-5.1359,-4.3058,-5.1703,-5.4542,-7.3024,-8.7401,-8.1669,-5.4198,-4.2317,-4.2588,-3.7253,41.5166,-5.1341
288,14.08,-4.6223,-4.9858,-4.8972,-4.0309,-4.8899,-5.201,-7.0456,-8.317,-7.3476,-6.0546,-4.2118,-4.3546,-4.3528,23.1283,-5.9624
289,14.08,-4.8863,-5.06175,-5.088,-4.24885,-5.1331500000000005,-5.46775,-7.65595,-8.746500000000001,-9.15245,-4.7733,-4.20365,-3.7279999999999998,-4.57705,36.56415,-5.1531
290,14.08,-4.9026,-5.1377,-5.2788,-4.4668,-5.3764,-5.7345,-8.2663,-9.176,-10.9573,-3.492,-4.1955,-3.1014,-4.8013,50.0,-4.3438
291,14.03,-4.8285,-5.1739,-5.2498,-4.3962,-5.2444,-5.6079,-7.7798,-8.9264,-8.8703,-5.2806,-4.1828,-3.8754,-4.181,50.0,-5.6423
292,14.03,-4.7109,-5.21095,-5.2489,-4.3537,-5.19285,-5.5654,-7.55375,-8.9508,-8.3703,-5.558199999999999,-4.2036,-4.13855,-4.12765,48.22773333333333,-5.93975
293,14.03,-4.8719,-5.248,-5.248,-4.3112,-5.1413,-5.5229,-7.3277,-8.9752,-7.8703,-5.8358,-4.2244,-4.4017,-4.0743,46.455466666666666,-6.2372
294,14.03,-4.7453,-5.1612,-5.2209,-4.3673,-5.2968,-5.6495,-7.76,-9.0819,-8.147,-5.8104,-4.2335,-4.3384,-2.8211,44.6832,-5.0672
295,14.03,-4.8936,-5.1196,-5.3005,-4.4632,-5.3873,-5.7381,-8.2971,-9.1362,-11.2738,-3.1701,-4.0128,-2.9893,-5.9768,50.0,-5.2118
296,14.03,-4.8592,-5.1486,-5.3185,-4.5011,-5.4198,-5.7453,-8.241,-9.2031,-10.9501,-3.5209,-4.0906,-3.1122,-4.8104,43.0248,-4.0563
297,14.03,-4.8845,-5.078666666666667,-5.191333333333334,-4.387166666666666,-5.285966666666667,-5.587366666666667,-7.890766666666666,-8.9475,-9.783633333333334,-4.326866666666667,-4.138233333333334,-3.5878333333333337,-4.7078999999999995,37.3101,-4.8749
298,14.0,-4.7652,-5.008733333333333,-5.064166666666667,-4.273233333333334,-5.1521333333333335,-5.429433333333333,-7.540533333333333,-8.691899999999999,-8.617166666666668,-5.132833333333333,-4.185866666666667,-4.063466666666667,-4.6054,31.595399999999998,-5.6935
299,14.0,-4.6476,-4.9388,-4.937,-4.1593,-5.0183,-5.2715,-7.1903,-8.4363,-7.4507,-5.9388,-4.2335,-4.5391,-4.5029,25.8807,-6.5121
300,14.0,-4.9116,-4.84925,-4.91075,-4.1783,-5.049049999999999,-5.3077,-7.17765,-8.46435,-7.4407499999999995,-5.8484,-4.162050000000001,-4.37905,-4.254250000000001,23.55415,-6.0310500000000005
301,14.0,-4.474,-4.7597,-4.8845,-4.1973,-5.0798,-5.3439,-7.165,-8.4924,-7.4308,-5.758,-4.0906,-4.219,-4.0056,21.2276,-5.55
302,14.0,-4.6042,-4.9876,-5.0382,-4.2425,-5.1052,-5.362,-7.335,-8.5774,-7.9535,-5.6784,-4.1521,-4.3583,-2.7976,34.4365,-4.7579
303,14.0,-4.6585,-5.00894,-5.0874,-4.28374,-5.15728,-5.42962,-7.5205400000000004,-8.68734,-8.5387,-5.2838,-4.13294,-4.08124,-3.2403,37.5492,-4.6226400000000005
304,14.0,-4.7489,-5.030279999999999,-5.1366,-4.32498,-5.20936,-5.49724,-7.70608,-8.79728,-9.1239,-4.8892,-4.11378,-3.8041799999999997,-3.683,40.6619,-4.48738
305,14.0,-4.6404,-5.05162,-5.1858,-4.366219999999999,-5.2614399999999995,-5.56486,-7.8916200000000005,-8.90722,-9.7091,-4.4946,-4.09462,-3.52712,-4.1257,43.7746,-4.35212
306,14.09,-4.8592,-5.072959999999999,-5.235,-4.4074599999999995,-5.31352,-5.63248,-8.077160000000001,-9.01716,-10.2943,-4.1,-4.0754600000000005,-3.25006,-4.5684000000000005,46.887299999999996,-4.21686
307,14.09,-4.8755,-5.0943,-5.2842,-4.4487,-5.3656,-5.7001,-8.2627,-9.1271,-10.8795,-3.7054,-4.0563,-2.973,-5.0111,50.0,-4.0816
308,14.09,-4.6368,-5.04185,-5.18475,-4.4062,-5.315849999999999,-5.63865,-7.9842,-9.0566,-9.804400000000001,-4.4107,-4.09785,-3.45945,-4.9062,47.916650000000004,-4.9442
309,14.09,-4.6133,-4.9894,-5.0853,-4.3637,-5.2661,-5.5772,-7.7057,-8.9861,-8.7293,-5.116,-4.1394,-3.9459,-4.8013,45.8333,-5.8068
310,14.09,-4.8375,-5.04275,-5.0853,-4.2877,-5.1504,-5.3963,-7.5737,-8.6515,-8.7691,-5.239,-4.1449,-4.0707,-3.1629,38.5055,-4.8212
311,14.09,-4.7597,-5.0961,-5.277,-4.4415,-5.3475,-5.7001,-8.0565,-9.1416,-10.6083,-3.747,-4.0581,-3.0905,-5.3077,50.0,-4.5283
312,14.09,-4.6458,-5.10335,-5.2869,-4.45955,-5.3683,-5.7155000000000005,-8.2265,-9.155149999999999,-10.96815,-3.48385,-4.0427,-2.982,-4.7959,50.0,-4.00565
313,14.09,-4.9279,-5.1106,-5.2968,-4.4776,-5.3891,-5.7309,-8.3965,-9.1687,-11.328,-3.2207,-4.0273,-2.8735,-4.2841,50.0,-3.483
314,13.95,-4.4523,-4.9044,-5.0021,-4.2317,-5.0618,-5.3475,-7.2681,-8.5466,-8.2247,-5.2932,-4.1268,-4.3528,-4.7543,36.9123,-6.6586
315,13.95,-4.8628,-5.0437,-5.248,-4.4306,-5.3475,-5.6947,-8.2066,-9.0855,-11.4619,-3.0598,-4.118966666666667,-2.8826,-5.5446,38.49286666666667,-4.351
316,13.95,-4.8212,-5.07985,-5.239850000000001,-4.4351,-5.3529,-5.692,-8.1189,-9.13435,-10.6761,-3.8148,-4.111133333333333,-3.2958,-4.6701999999999995,40.073433333333334,-4.3718
317,13.95,-4.9044,-5.116,-5.2317,-4.4396,-5.3583,-5.6893,-8.0312,-9.1832,-9.8903,-4.5698,-4.1033,-3.709,-3.7958,41.654,-4.3926
318,13.95,-4.8303,-5.1594,-5.1196,-4.2968,-5.2082,-5.5862,-7.4055,-8.9879,-8.1361,-5.89,-4.2624,-4.4396,-2.8374,31.3712,-4.7507
319,13.95,-4.7796,-5.0991333333333335,-5.090066666666667,-4.262433333333333,-5.1617999999999995,-5.5271333333333335,-7.351833333333333,-8.9047,-8.0686,-5.9008666666666665,-4.2401,-4.436,-3.3727,32.2067,-5.381833333333334
320,13.95,-4.7887,-5.038866666666666,-5.060533333333333,-4.228066666666667,-5.1154,-5.468066666666666,-7.298166666666667,-8.8215,-8.001100000000001,-5.911733333333333,-4.2178,-4.4324,-3.908,33.0422,-6.012966666666666
321,13.95,-4.7001,-4.9786,-5.031,-4.1937,-5.069,-5.409,-7.2445,-8.7383,-7.9336,-5.9226,-4.1955,-4.4288,-4.4433,33.8777,-6.6441
322,14.0,-4.8538,-5.1811,-5.1648,-4.4179,-5.362,-5.7038,-7.6514,-9.2628,-8.2464,-5.9533,-4.3257,-4.4433,-2.3527,33.695,-4.4017
323,14.0,-4.7254,-5.1486,-5.1775,-4.2914,-5.1124,-5.4397,-7.42,-8.6895,-7.9119,-5.7761,-4.2534,-4.4469,-3.8664,38.992,-6.1866
324,14.0,-4.8194,-5.145849999999999,-5.2263,-4.3835999999999995,-5.25345,-5.5925,-7.8323,-8.95805,-9.4111,-4.6205,-4.15935,-3.7696,-4.8122,43.07185,-5.652200000000001
325,14.0,-4.8068,-5.1431,-5.2751,-4.4758,-5.3945,-5.7453,-8.2446,-9.2266,-10.9103,-3.4649,-4.0653,-3.0923,-5.758,47.1517,-5.1178
326,14.0,-4.9388,-5.2028,-5.3167,-4.474,-5.3837,-5.7182,-8.1506,-9.2302,-9.393,-4.9641,-4.1774,-3.6982,-3.3708,36.31,-4.0345
327,14.0,-4.8013,-5.2336,-5.2209,-4.4396,-5.3439,-5.6748,-7.8504,-9.0964,-8.9716,-5.1287,-4.21,-3.964,-7.3856,50.0,-8.2048
328,14.0,-4.9116,-5.1712,-5.2426,-4.4514,-5.3538499999999996,-5.68655,-8.07915,-9.0729,-10.22485,-4.05265,-4.0924499999999995,-3.4016,-6.3765,47.42475,-6.0428
329,14.0,-4.852,-5.1088,-5.2643,-4.4632,-5.3638,-5.6983,-8.3079,-9.0494,-11.4781,-2.9766,-3.9749,-2.8392,-5.3674,44.8495,-3.8808
330,14.01,-4.7778,-5.0907,-5.2788,-4.4686,-5.3638,-5.7128,-8.1687,-9.2031,-10.5576,-3.8483,-4.0526,-3.1972,-3.1846,28.0436,-2.9459
331,14.01,-4.7742,-5.1142,-5.255275,-4.451425,-5.34525,-5.6902,-8.041649999999999,-9.185025,-9.991100000000001,-4.37275,-4.1019,-3.489725,-3.5698,32.48605,-3.915225
332,14.01,-4.8538,-5.137700000000001,-5.23175,-4.4342500000000005,-5.326700000000001,-5.6676,-7.9146,-9.16695,-9.424600000000002,-4.8972,-4.151199999999999,-3.7822500000000003,-3.955,36.9285,-4.88455
333,14.01,-4.7579,-5.1612,-5.2082250000000005,-4.417075,-5.30815,-5.645,-7.7875499999999995,-9.148875,-8.8581,-5.4216500000000005,-4.2005,-4.074775,-4.340199999999999,41.37095,-5.853875
334,14.01,-4.6639,-5.1847,-5.1847,-4.3999,-5.2896,-5.6224,-7.6605,-9.1308,-8.2916,-5.9461,-4.2498,-4.3673,-4.7254,45.8134,-6.8232
335,14.01,-4.7778,-5.1178,-5.2408,-4.4125,-5.3113,-5.6622,-7.9281,-9.159725,-10.0024,-4.1847,-4.1611,-3.5137,-6.0419,48.3073,-6.0871
336,14.01,-4.7362,-5.153966666666666,-5.254066666666667,-4.433,-5.3257666666666665,-5.6845,-8.001666666666667,-9.188649999999999,-9.9988,-4.288966666666667,-4.1635333333333335,-3.5764,-5.323966666666667,47.07573333333333,-5.4873
337,14.01,-4.8755,-5.190133333333334,-5.267333333333333,-4.4535,-5.340233333333334,-5.7068,-8.075233333333333,-9.217575,-9.9952,-4.393233333333333,-4.165966666666667,-3.6391,-4.606033333333333,45.844166666666666,-4.8875
338,13.97,-4.946,-5.2263,-5.2806,-4.474,-5.3547,-5.7291,-8.1488,-9.2465,-9.9916,-4.4975,-4.1684,-3.7018,-3.8881,44.6126,-4.2877
339,13.97,-4.8827,-5.0545,-5.2896,-4.4776,-5.3963,-5.7399,-8.279,-9.2013,-11.4329,-3.0309,-4.0563,-2.9097,-5.6513,47.4664,-4.398
340,13.97,-4.8447,-5.0473,-5.2408,-4.4342,-5.3294,-5.6893,-8.2193,-9.1018,-11.3606,-3.0526,-3.9821,-2.8627,-6.7816,49.8318,-5.5446
341,13.97,-4.6386,-5.0853,-5.0654,-4.3004,-5.2336,-5.5573,-7.5538,-8.9354,-8.5195,-5.456,-4.1557,-4.0617,-4.0617,44.902,-5.5356
342,13.97,-4.6603,-5.0636,-5.132300000000001,-4.35105,-5.2634,-5.59795,-7.81875,-8.97975,-9.8505,-4.39445,-4.0680000000000005,-3.4901999999999997,-5.08615,46.9618,-5.2806
343,13.97,-4.767,-5.0419,-5.1992,-4.4017,-5.2932,-5.6386,-8.0837,-9.0241,-11.1815,-3.3329,-3.9803,-2.9187,-6.1106,49.0216,-5.0256
344,13.97,-4.6639,-5.03825,-5.20915,-4.4017,-5.3031500000000005,-5.64135,-8.0882,-9.0476,-10.88495,-3.55715,-3.96765,-2.9965,-6.1082,48.62193333333333,-4.9924333333333335
345,13.99,-4.8429,-5.0346,-5.2191,-4.4017,-5.3131,-5.6441,-8.0927,-9.0711,-10.5884,-3.7814,-3.955,-3.0743,-6.1057999999999995,48.22226666666667,-4.959266666666666
346,13.99,-4.8194,-5.0256,-5.2317,-4.3926,-5.2878,-5.6567,-8.1669,-8.9969,-11.4383,-2.9621,-3.9514,-2.8102,-6.1034,47.8226,-4.9261
347,13.99,-4.6205,-5.0545,-5.2010000000000005,-4.36365,-5.2453,-5.5853,-7.88565,-8.9336,-10.4491,-3.73975,-4.0165,-3.2108,-6.5899,48.9113,-6.210100000000001
348,13.99,-4.7127,-5.0834,-5.1703,-4.3347,-5.2028,-5.5139,-7.6044,-8.8703,-9.4599,-4.5174,-4.0816,-3.6114,-7.0764,50.0,-7.4941
349,13.99,-4.6169,-4.8212,-4.9026,-4.1738,-5.1522,-5.5157,-7.2644,-8.7944,-8.1433,-5.6368,-4.0743,-4.2534,-2.9639,24.7179,-4.9297
350,13.99,-4.6313,-4.8947666666666665,-4.948433333333333,-4.207566666666667,-5.1443666666666665,-5.480733333333333,-7.2632,-8.7516,-8.0131,-5.715166666666667,-4.109266666666667,-4.3438,-3.2044333333333337,29.840633333333333,-5.2058
351,13.99,-4.8321,-4.968333333333334,-4.994266666666666,-4.241333333333333,-5.136533333333333,-5.445766666666667,-7.262,-8.7088,-7.8829,-5.793533333333333,-4.144233333333333,-4.434200000000001,-3.4449666666666667,34.963366666666666,-5.4819
352,13.99,-4.738,-5.0419,-5.0401,-4.2751,-5.1287,-5.4108,-7.2608,-8.666,-7.7527,-5.8719,-4.1792,-4.5246,-3.6855,40.0861,-5.758
353,13.91,-4.7037,-5.022,-5.1305,-4.3456,-5.2173,-5.5202,-7.74365,-8.82605,-9.5286,-4.502,-4.06345,-3.6701500000000005,-4.46045,43.22645,-5.0111
354,13.91,-4.7977,-5.0021,-5.2209,-4.4161,-5.3059,-5.6296,-8.2265,-8.9861,-11.3045,-3.1321,-3.9477,-2.8157,-5.2354,46.3668,-4.2642
355,13.91,-4.691,-5.116,-5.2245,-4.3058,-5.1377,-5.456,-7.599,-8.751,-8.1994,-5.5482,-4.1539,-4.0978,-2.4883,37.1727,-4.0671
356,13.91,-4.8411,-5.0545,-5.1865,-4.3709,-5.3023,-5.6405,-8.0113,-9.0638,-9.8361,-4.5228,-4.1738,-3.7343,-4.9985,45.2691,-5.5808
357,13.91,-4.7742,-5.1214,-5.154,-4.38175,-5.3113,-5.6477,-7.9046,-9.0331,-10.4292,-4.1503,-4.0581,-3.4378,-5.5536,47.634550000000004,-5.4054
358,13.91,-4.823,-4.9641,-5.1938,-4.3926,-5.2806,-5.6097,-8.1397,-8.9228,-11.3027,-3.1466,-3.9658,-2.7433,-6.7906,50.0,-5.2607
359,13.91,-4.6765,-5.0057,-5.1214,-4.3601,-5.1811,-5.4705,-7.5918,-8.7528,-8.8794,-5.107,-4.134,-3.9568,-2.5281,39.4875,-3.9713
360,13.91,-4.7959,-5.0437,-5.2299,-4.3944,-5.2987,-5.6423,-8.1235,-9.0078,-11.055,-3.2804,-3.9496,-2.9422,-5.1449,49.1247,-4.0599
361,13.95,-4.7362,-4.9858,-5.221775,-4.4017,-5.3095,-5.6354999999999995,-8.109,-9.006,-11.2231,-3.1448,-3.9966,-3.0037,-5.6567,48.7196,-4.8773
362,13.95,-4.6946,-4.999666666666667,-5.2136499999999995,-4.4004666666666665,-5.300466666666667,-5.6287,-8.101166666666666,-8.999966666666667,-11.1574,-3.1677,-3.9929666666666668,-2.9898333333333333,-5.588,49.1464,-4.797133333333333
363,13.95,-4.653,-5.013533333333333,-5.205525,-4.399233333333333,-5.291433333333333,-5.6219,-8.093333333333334,-8.993933333333333,-11.0917,-3.1906,-3.989333333333333,-2.9759666666666664,-5.519299999999999,49.5732,-4.716966666666667
364,13.95,-4.7127,-5.0274,-5.1974,-4.398,-5.2824,-5.6151,-8.0855,-8.9879,-11.026,-3.2135,-3.9857,-2.9621,-5.4506,50.0,-4.6368
365,13.95,-4.6729,-5.116,-5.0997,-4.351,-5.2227,-5.5717,-7.684,-8.9662,-9.3351,-4.6169,-4.0689,-3.5662,-5.1486,47.0197,-5.4723
366,13.95,-4.8013,-5.1019,-5.1235800000000005,-4.35968,-5.237159999999999,-5.58364,-7.74622,-8.9756,-9.64978,-4.3789,-4.0472,-3.43924,-5.31858,45.6445,-5.41334
367,13.95,-4.7724,-5.0878,-5.147460000000001,-4.36836,-5.25162,-5.59558,-7.80844,-8.985,-9.96446,-4.1409,-4.0255,-3.31228,-5.48856,44.2693,-5.35438
368,13.95,-4.6856,-5.0737,-5.17134,-4.37704,-5.26608,-5.60752,-7.87066,-8.9944,-10.27914,-3.9029,-4.0038,-3.18532,-5.65854,42.8941,-5.29542
369,13.89,-4.7634,-5.0596,-5.19522,-4.38572,-5.28054,-5.61946,-7.93288,-9.0038,-10.593820000000001,-3.6649,-3.9821,-3.05836,-5.82852,41.5189,-5.23646
370,13.89,-4.729,-5.0455,-5.2191,-4.3944,-5.295,-5.6314,-7.9951,-9.0132,-10.9085,-3.4269,-3.9604,-2.9314,-5.9985,40.1437,-5.1775
371,13.89,-4.6169,-5.06265,-5.21185,-4.3546499999999995,-5.2272,-5.5618,-7.77805,-8.912849999999999,-9.89485,-4.25515,-4.034549999999999,-3.35095,-4.1376,38.7685,-4.26965
372,13.89,-4.8212,-5.0798,-5.2046,-4.3149,-5.1594,-5.4922,-7.561,-8.8125,-8.8812,-5.0834,-4.1087,-3.7705,-2.2767,37.3933,-3.3618
373,13.89,-4.6313,-4.9207,-5.1323,-4.3311,-5.2155,-5.5591,-7.8142,-8.8595,-10.0675,-3.9966,-4.0599,-3.5571,-6.0166,25.25045,-6.1504
374,13.89,-4.6747,-4.8845,-4.8592,-4.1413,-4.9768,-5.2643,-7.2771,-8.4164,-8.6479,-4.9985,-4.1051,-3.9731,-2.3256,13.1076,-3.2461
375,13.89,-4.5771,-4.8194,-4.7706,-4.0725,-4.9243,-5.2987,-7.0673,-8.4707,-7.6514,-5.8864,-4.1593,-4.4722,-3.3473,15.0553,-5.749
376,13.89,-4.6295,-5.0129,-5.1522,-4.3637,-5.2354,-5.5663,-7.693,-8.9192,-9.1886,-4.7181,-4.0834,-3.7126,-5.1992,50.0,-5.6748
377,13.86,-4.559,-5.0020500000000006,-5.14405,-4.3690999999999995,-5.2643,-5.6160499999999995,-7.85305,-9.00145,-9.5521,-4.52735,-4.084300000000001,-3.6538500000000003,-4.3682,48.03965,-4.97495
378,13.86,-4.7851,-4.9912,-5.1359,-4.3745,-5.2932,-5.6658,-8.0131,-9.0837,-9.9156,-4.3366,-4.0852,-3.5951,-3.5372,46.0793,-4.2751
379,13.86,-4.7417,-4.9858,-5.1865,-4.3908,-5.2788,-5.635,-8.2265,-9.0349,-11.2919,-3.2642,-4.0074,-2.8988,-4.899,39.65206666666667,-3.5589
380,13.86,-4.7362,-5.035550000000001,-5.2209,-4.398949999999999,-5.29145,-5.64225,-8.25545,-9.0349,-11.3651,-3.1484500000000004,-3.9866,-2.85815,-4.4478,33.224833333333336,-3.1511
381,13.86,-4.7796,-5.0853,-5.2553,-4.4071,-5.3041,-5.6495,-8.2844,-9.0349,-11.4383,-3.0327,-3.9658,-2.8175,-3.9966,26.7976,-2.7433
382,13.86,-4.8827,-5.0993,-5.248066666666666,-4.411933333333333,-5.3023,-5.6518999999999995,-8.163833333333333,-9.0548,-10.755333333333333,-3.5909,-4.0273,-3.1526666666666667,-5.075633333333333,34.36293333333333,-4.384766666666667
383,13.86,-4.8574,-5.113300000000001,-5.240833333333334,-4.416766666666667,-5.3005,-5.6543,-8.043266666666666,-9.0747,-10.072366666666667,-4.1491,-4.0888,-3.487833333333333,-6.1546666666666665,41.928266666666666,-6.026233333333334
384,13.86,-4.6983,-5.1273,-5.2336,-4.4216,-5.2987,-5.6567,-7.9227,-9.0946,-9.3894,-4.7073,-4.1503,-3.823,-7.2337,49.4936,-7.6677
385,13.92,-4.8899,-5.1413,-5.2534,-4.4433,-5.3276,-5.6477,-8.109,-9.091,-9.9753,-4.4107,-4.1557,-3.6837,-3.615,34.7638,-4.0707
386,13.92,-4.6512,-5.129266666666667,-5.2543500000000005,-4.43515,-5.33575,-5.6685,-8.0882,-9.0928,-10.56305,-3.9468500000000004,-4.09785,-3.4061,-4.705500000000001,38.13745,-4.54725
387,13.92,-4.8628,-5.117233333333333,-5.2553,-4.427,-5.3439,-5.6893,-8.0674,-9.0946,-11.1508,-3.483,-4.04,-3.1285,-5.796,41.5111,-5.0238
388,13.92,-4.6983,-5.1052,-5.192,-4.3836,-5.3041,-5.6296,-7.8811,-9.0657,-9.8668,-4.2118,-4.0436,-3.4161,-7.3567,44.19215,-7.2337
389,13.92,-4.8827,-5.1648,-5.2118,-4.3962,-5.3077,-5.6712,-8.2157,-9.1145,-10.8108,-3.7126,-3.8953,-3.1556,-6.0238,46.8732,-5.5283
390,13.92,-4.8013,-5.0364,-5.1015,-4.3601,-5.2968,-5.6585,-7.6406,-9.176,-8.203,-5.9949,-4.2353,-4.4288,-3.5209,38.1565,-5.6694
391,13.92,-4.7525,-5.0871,-5.2082,-4.3836,-5.2643,-5.5772,-7.6731,-9.0241,-8.9336,-5.1739,-4.0997,-3.8447,-4.7344,46.3723,-5.8864
392,13.92,-4.8321,-5.0681,-5.10875,-4.323,-5.23715,-5.583500000000001,-7.5447500000000005,-9.03405,-8.582799999999999,-5.4822500000000005,-4.1702,-4.106,-4.1141,39.55445,-5.6341
393,13.94,-4.8664,-5.0491,-5.0093,-4.2624,-5.21,-5.5898,-7.4164,-9.044,-8.232,-5.7906,-4.2407,-4.3673,-3.4938,32.7366,-5.3818
394,13.94,-4.7127,-5.1703,-5.1052,-4.3167,-5.2733,-5.5157,-7.5393,-8.8884,-7.7871,-5.8774,-4.2769,-4.5174,-5.2733,44.1876,-6.966
395,13.94,-4.8086,-5.1269,-5.2661,-4.4234,-5.3421,-5.7128,-8.071,-9.1705,-10.6661,-3.7199,-4.0544,-3.1792,-4.134,40.4858,-3.5824
396,13.94,-4.8809,-5.09688,-5.2512799999999995,-4.41146,-5.3298000000000005,-5.694719999999999,-8.09596,-9.13976,-10.795960000000001,-3.5991,-4.0442800000000005,-3.09636,-4.6978800000000005,41.6646,-4.00558
397,13.94,-4.8086,-5.06686,-5.23646,-4.39952,-5.3175,-5.67664,-8.12092,-9.109020000000001,-10.92582,-3.4783,-4.03416,-3.0135199999999998,-5.261760000000001,42.843399999999995,-4.42876
398,13.94,-4.7471,-5.03684,-5.22164,-4.38758,-5.3052,-5.65856,-8.14588,-9.07828,-11.05568,-3.3575,-4.02404,-2.93068,-5.82564,44.0222,-4.85194
399,13.94,-4.8556,-5.00682,-5.2068200000000004,-4.37564,-5.2928999999999995,-5.64048,-8.17084,-9.04754,-11.18554,-3.2367,-4.01392,-2.84784,-6.38952,45.201,-5.275119999999999
400,13.92,-4.7887,-4.9768,-5.192,-4.3637,-5.2806,-5.6224,-8.1958,-9.0168,-11.3154,-3.1159,-4.0038,-2.765,-6.9534,46.379799999999996,-5.6983
401,13.92,-4.7055,-5.0943,-5.1377,-4.3347,-5.1703,-5.4705,-7.5393,-8.7872,-8.977,-4.9659,-4.1865,-4.1575,-6.0709,47.5586,-7.1939
402,13.92,-4.8719,-5.277,-5.2498,-4.3384,-5.1992,-5.5211,-7.4272,-8.9336,-8.0005,-6.0401,-4.2389,-4.5861,-2.8572,37.4982,-5.0364
403,13.92,-4.6964,-5.1666,-5.1666,-4.3058,-5.1811,-5.5211,-7.523,-8.9228,-7.7364,-6.0709,-4.257,-4.4487,-2.5263,32.2917,-4.5735
404,13.92,-4.8701,-5.1287,-5.0509,-4.2479,-5.1757,-5.5808,-7.4453,-9.0168,-8.4978,-5.7652,-4.2932,-4.3745,-3.0743,29.1269,-4.8845
405,13.92,-4.6874,-5.0419,-5.1323,-4.3872,-5.2155,-5.5211,-7.6153,-9.0114,-8.0168,-6.0835,-4.3239,-4.4794,-3.1593,44.9779,-5.4596
406,13.92,-4.7688,-5.06085,-5.08525,-4.2841000000000005,-5.1142,-5.4514499999999995,-7.401,-8.8866,-7.94985,-6.0763,-4.264200000000001,-4.4369,-3.2813499999999998,36.2024,-5.4352
407,13.92,-4.7525,-5.0798,-5.0382,-4.181,-5.0129,-5.3818,-7.1867,-8.7618,-7.8829,-6.0691,-4.2045,-4.3944,-3.4034,27.4269,-5.4108
